,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
30464,31715,1.0,2010/9/15,GEOC:,5123,Biogeochemical Orientation Survey on Olivine Mountain,2010,2010.0,,2011-09-15,,2010/9/15,14,Olivine Mountain,092H10W:,092H056:,49,30,39,120,52,6,10,5486429,654309,49.510833,-120.868333,,,,KAM,4.0,SIMK:,Similkameen,Similkameen,Amy 1,,,Amy 1,Geochemical,Geochemical,"16125, 28750","Burke, Kenneth Ralph","Burke, Kenneth Ralph; Grant, Marion Jean","Burke, Kenneth Ralph",,"Triassic-Jurassic, Tulameen Ultramafic Complex, Pyroxenites, Diorites",5400.0,1.709,3159.742539,1.3419999999999999,4023.845007,1.138,4745.1669600000005,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31715
30605,32072,1.0,2011/3/4,PROS:,3268,Geological and Geochemical Report on the Dry Lake Property,2011,2010.0,,2012-03-04,,2011/3/4,38,Dry Lake,092H10E:,092H067:,49,38,21,120,37,2,10,5501239,672033,49.639167,-120.617222,,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,"680163,<br>680164",092HNE120,Nicola Belt,"680163, 680164",Prospecting,Prospecting,"03606, 04349, 06697, 08184, 29762","Hoogendoorn, Paul","Hoogendoorn, Paul","Hoogendoorn, Paul",,"Triassic-Jurassic, Nicola Group, Spences Bridge Group, Pluton, Granodiorites, Volcanic rocks",8881.08,1.75,5074.902857,1.374,6463.668122,1.165,7623.244634999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32072
30702,31976,1.0,2010/7/28,PROS:,8119,Techncial Assessment Report - Prospecting Program,2010,2010.0,,2011-07-28,,2010/7/28,21,Wel,092H07W:,092H036:,49,22,29,120,53,48,10,5471241,652681,49.374722,-120.896667,,,,KAM,3.0,SIMK:,Similkameen,Similkameen,"Wel,<br>Ash 2","092HSE075, 092HSE100, 092HSE136, 092HSE004",,"Wel, Ash 2",Prospecting,Prospecting,"03182, 05992, 05564, 07974, 07947","Sostad, Larry; Sostad, Andrew L.R.","Sostad, Larry; Sostad, Andrew L.R.","Sookochoff, Laurence",,"Jurassic-Cretaceous, Jurassic-Cretaceous, Granodiorites, Granodiorites, Eagle Plutonic Complex, Eagle Plutonic Complex, Quartz veins, Quartz veins, Molybdenite, Molybdenite, Chalcopyrite, Chalcopyrite, Tonalites, Quartz diorites",11716.5,1.709,6855.763604000001,1.3419999999999999,8730.625931,1.138,10295.6942,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31976
30827,31726,1.0,2010/9/4,GEOC:,15076,2010 Geochemical Sampling Report on the Placer Creek Property,2010,2010.0,,2011-09-04,,2010/9/4,65,Placer Creek,092H02E:,092H018:,49,10,39,120,32,21,10,5450103,679343,49.1775,-120.53916699999999,,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,"Placer Creek 1,<br>Placer Creek 2",092HSE071,Nicola Belt,"Placer Creek 1, Placer Creek 2",Geochemical,Geochemical,"29518, 30652, 31491","Wilson, Sydney","Wilson, Sydney","Henneberry, R. Tim; Wesa, G.L.",,"Triassic, Nicola Group, Basalts, Mudstones, Siltstones",16203.6,1.709,9481.334114,1.3419999999999999,12074.21759,1.138,14238.664319999998,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31726
30898,31962,1.0,2010/12/1,GEOC:,20874,2010 Geochemical Report Willis Creek Project,2010,2010.0,,2011-12-01,,2010/12/1,68,Willis Creek,092H08W:,092H028:,49,16,45,120,25,18,10,5461689,687520,49.279167,-120.421667,CU:MO:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,"571245,<br>571246,<br>571249,<br>571250",,Nicola Belt,"571245, 571246, 571249, 571250",Geochemical,Geochemical,"30363, 31320","Wilson, Sydney","Wilson, Sydney","Henneberry, R. Tim","Copper, Molybdenum/Molybdenite","Cretaceous, Triassic, Nicola Group, Granites, Basalts, Andesites",20292.14,1.709,11873.69222,1.3419999999999999,15120.819669999999,1.138,17831.40598,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31962
30972,31993,1.0,2010/12/29,GEOC:,25471,2010 Geochemical Report,2010,2010.0,,2011-12-29,,2010/12/29,70,Placer Mountain Project,092H01W:,092H018:,49,8,34,120,26,33,10,5446477,686518,49.142778,-120.4425,CU:AU:,,,KAM,3.0,SIMK:,Similkameen,Similkameen,"577671,<br>577672,<br>577674,<br>577679,<br>706153,<br>712262","092HSE067, 092HSE068, 092HSE069, 092HSE093, 092HSE191",,"577671, 577672, 577674, 577679, 706153, 712262",Geochemical,Geochemical,"31491, 30652, 30654, 29314","Wilson, Sydney","Wilson, Sydney","Henneberry, R. Tim","Copper, Gold","Eocene, Princeton Group, Volcanics, Triassic, Nicola Group, Cretaceous, Intrusives, Andesites, Basalts, Granodiorites",26380.16,1.709,15436.02106,1.3419999999999999,19657.34724,1.138,23181.15993,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31993
30989,31756,1.0,2010/8/6,GEOC:,26959,Geochemical Report on the Whipsaw Creek Property,2010,2010.0,,2011-08-06,,2010/8/6,74,Whipsaw Creek,092H02E:,092H027:,49,16,0,120,45,4,10,5459534,663603,49.266667,-120.75111100000001,CU:MO:AU:AG:ZN:PB:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,"508923,<br>508924,<br>508925","092HSE102, 092HSE205, 092HSE072, 092HSE073, 092HSE074, 092HSE097, 092HSE098, 092HSE207",Nicola Belt,"508923, 508924, 508925",Geochemical,Geochemical,"00314, 00362, 00409, 00561, 01930, 02424, 02802, 03707, 04170, 05024, 05491, 08005, 08244, 09129, 09456, 10849, 11955, 12484, 12703, 14048, 15042, 17923, 18069, 20165, 21186, 22147, 22756, 22978, 24322, 25547, 25836, 26246, 27780, 28401",Martech Industries Inc.,"Martin, Charles Robert","Chapman, John Arthur (FMC 104633)","Copper, Molybdenum/Molybdenite, Gold, Silver, Zinc, Lead","Triassic, Nicola Group, Cretaceous, Eagle Granodiorite, Whipsaw porphyry, Jurassic-Cretaceous, Feldspar porphyry dykes, Andesites, Dacites, Basalts",27592.48,1.709,16145.39497,1.3419999999999999,20560.71535,1.138,24246.46749,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31756
31061,31757,1.0,2010/8/17,GEOP:,34677,Technical Assessment Report on the Vermillion Forks Property,2010,2010.0,,2011-08-17,,2010/8/17,34,Vermillion Forks,092H08W:,092H048:,49,27,0,120,25,4,10,5480688,687153,49.45,-120.417778,CU:,,,KAM,3.0,SIMK:,Similkameen,Similkameen,"538662,<br>620063,<br>635743,<br>636023,<br>636184,<br>636203,<br>641024,<br>644823,<br>707403,<br>797982,<br>808802,<br>620523,<br>621123,<br>621124,<br>643785,<br>643804,<br>643806,<br>643808,<br>643810,<br>645183,<br>662903,<br>789642,<br>789702,<br>789742,<br>793082,<br>793122,<br>653623,<br>726742,<br>726762","092HSE091, 092HSE118, 092HSE040, 092HSE123",,"538662, 620063, 635743, 636023, 636184, 636203, 641024, 644823, 707403, 797982, 808802, 620523, 621123, 621124, 643785, 643804, 643806, 643808, 643810, 645183, 662903, 789642, 789702, 789742, 793082, 793122, 653623, 726742, 726762",Geophysical,Geophysical,"01867, 02329, 12736, 15022, 16256, 17887, 24438","Lee, Michael Richard","Lee, Michael Richard","Burton, Alex D.K.",Copper,"Triassic, Nicola Group, Bromley Pluton, Quartz porphyry dykes, Epithermal, Quartz-sericite-pyrite alteration",34459.33,1.709,20163.44646,1.3419999999999999,25677.59314,1.138,30280.606330000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31757
31199,31585,1.0,2010/2/26,GEOP:GEOL:GEOC:,80624,Compliation Exploration Report on the Tulameen Project,2010,2010.0,,2011-02-26,,2010/2/26,167,Tulameen,092H07E:,092H037:,49,23,25,120,42,1,10,5473386,666883,49.390278,-120.700278,,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,"PT 5-38,<br>PT 45,<br>TU 1-22","092HSE042, 092HSE135",Nicola Belt,"PT 5-38, PT 45, TU 1-22","Geophysical,<br>Geological,<br>Geochemical","Geophysical, Geological, Geochemical","01744, 01852, 02599, 04374, 05339, 05959, 15537, 17619, 20313, 21507, 22680, 23791, 25317, 30179, 30899",Goldcliff Resource Corporation,"Saleken, Leonard William","Saleken, Leonard William",,"Triassic, Nicola Group, Amphibolites, Argillites, Tonalites, Siltstones, Reinterpretations",69327.5,1.709,40566.120539999996,1.3419999999999999,51659.83607,1.138,60920.47452,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31585
31827,32431,1.0,2011/3/15,GEOC:,4914,Geochemical and Prospecting Report on the Cold Property,2011,2010.0,,2012-03-15,,2011/3/15,19,Cold,114P09W:,114P058:,59,35,40,136,24,17,8,6607085,420695,59.594443999999996,-136.404722,,,,SMI,3.0,SKEE:,Skeena,Skeena,744162,"114P  012, 114P  013, 114P  014",,744162,Geochemical,Geochemical,29266,"Diakow, Stephen Gerald (Gerry)","Diakow, Stephen Gerald (Gerry)","Diakow, Stephen Gerald (Gerry)",,"Silurian-Permian, Cretaceous, Quartz diorites, Argillites, Quartzites, Greenstones, Skarns",6751.0,1.75,3857.714286,1.374,4913.391557,1.165,5794.849785,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32431
32007,32345,1.0,2010/8/28,PROS:GEOC:,2458,Technical Report on the Kemano Property,2011,2010.0,,2011-08-28,,2010/8/28,20,Kemano,093E12W:,093E051:,53,33,40,127,53,36,9,5935262,573301,53.561111,-127.89333300000001,MO:CU:AU:AG:,,,SMI,4.0,SKEE:,Skeena,Skeena,"Penta,<br>Mojo",093E  013,,"Penta, Mojo","Prospecting,<br>Geochemical","Prospecting, Geochemical",3974,"Goodbrand, Gordon","Goodbrand, Gordon","Kruszewski, John M.","Molybdenum/Molybdenite, Copper, Gold, Silver","Jurassic, Coast Intrusions, Quartz diorites, Granodiorites, Alaskite dykes",9038.0,1.75,5164.571429,1.374,6577.874818,1.165,7757.9399140000005,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32345
32137,32034,1.0,2010/9/22,PROS:,2677,Geology and Rock Geochemistry on the Bambinos Property,2010,2010.0,,2011-09-22,,2010/9/22,37,Perri Gold,103I15W:,103I096:,54,54,5,128,49,43,9,6083832,510990,54.901389,-128.82861100000002,AU:,,,SMI,3.0,SKEE:,Skeena,Skeena,Bambinos,,,Bambinos,Prospecting,Prospecting,,"Perri, Paulina Rose","Perri, Paulina Rose","Bulmer, W.R.",Gold,"Skeena Group, Skeena Group, Metasediments, Metasediments, Argillites, Argillites, Tuffs, Tuffs, Cherts, Cherts, Granites, Granites, Siltstones",10710.0,1.709,6266.822703,1.3419999999999999,7980.6259310000005,1.138,9411.247803,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32034
32546,31752,1.0,2010/9/29,GEOP:GEOC:,28905,"Geological, Geochemical and Geophysical Report",2010,2010.0,,2011-09-29,,2010/9/29,100,MC,104B01E:,104B020:,56,5,59,130,4,7,9,6217693,433526,56.099722,-130.068611,AU:AG:CU:PB:ZN:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,Mc 1,"104A  040, 104A  041, 104A  042, 104A  043, 104A  044, 104A  070, 104A  074, 104A  075, 104A  076, 104A  081, 104A  133, 104A  134, 104A  135, 104A  136, 104A  137, 104A  153",Stewart Camp,Mc 1,"Geophysical,<br>Geochemical","Geophysical, Geochemical","07841, 15581, 16082, 20379",REC Mineral Corp.,"Pfaffenberger, William Elmer","Kikauka, Andris (FMC # 114051)","Gold, Silver, Copper, Lead, Zinc","Jurassic, Unuk River Formation, Andesites, Rhyolites, Dacites, Andesitic breccias, Quartz diorites, Magnetite, Pyrite, Quartz-sericite-pyrite alteration, Texas Creek granodiorite, Betty Creek Formation, Mount Dilworth Formation, Salmon River Formation",20987.62,1.709,12280.64365,1.3419999999999999,15639.0611,1.138,18442.54833,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31752
32822,31874,1.0,2010/10/2,GEOC:,34453,Geochemical Soil Report on the Cumshewa Property,2010,2010.0,,2011-10-02,,2010/10/2,209,Cumshewa,103G04E:,103G002:,53,3,59,131,42,6,9,5883068,318987,53.066389,-131.701667,AU:AG:SB:NI:CO:CR:,48.0,,SMI,3.0,SKEE:,Skeena,Skeena,"Shewa,<br>Shewa 2,<br>Cumshewa Gold","103G  008, 103G  009, 103G  028",Graham Island Gold Belt,"Shewa, Shewa 2, Cumshewa Gold",Geochemical,Geochemical,"05000, 05333, 05431, 08855, 08886, 09306, 16127, 16752, 17390, 23973, 28618, 30813",International Millennium Mining Corp.,"McInnis, Dwayne P.","Westphal, Mathias W.","Gold, Silver, Antimony, Nickel, Cobalt, Chromium/Chromite","Jurassic, Cretaceous, Yakoun Formation, Haida Formation, Burnaby Island Plutonic Suite, Andesites, Monzodiorites, Breccias",35826.15,1.709,20963.22411,1.3419999999999999,26696.08793,1.138,31481.67838,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31874
33250,31764,1.0,2010/5/29,DRIL:,81341,Diamond Drilling Assessment Report,2010,2010.0,,2011-05-29,,2010/5/29,85,Sandspit Gold,103G04W:,103G022:,53,11,59,131,47,6,9,5898110,313982,53.199721999999994,-131.785,AU:AG:,47.0,,NAN,3.0,SKEE:,Skeena,Skeena,"Donna Lynne 7,<br>Donna Lynne 1,<br>Sandspit Gold Central,<br>Sani 2","103G  005, 103G  006",Moresby Island Skarn Belt,"Donna Lynne 7, Donna Lynne 1, Sandspit Gold Central, Sani 2",Drilling,Drilling,"02343, 07890, 10140, 17410, 02777, 14695, 07805, 29893, 25433",Mega Copper Ltd.,"Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Gold, Silver","Yakoun Formation, Jurassic, Tuffs, Conglomerates, Tertiary, Quartz diorites, Diorites, Cretaceous, Honna Formation, Rhyolite dykes, Silicification, Clay alteration, Pyrite, Pyrrhotite, Arsenopyrite",100262.0,1.709,58667.05676,1.3419999999999999,74710.87928,1.138,88103.69069,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31764
33856,32281,1.0,2011/2/22,PROS:,911,2011 Geotechnical Assessement on the Ainsworth Property,2011,2010.0,,2012-02-22,,2011/2/22,25,Ainsworth,082F10W:,082F076:,49,44,22,116,55,15,11,5509665,505704,49.739444,-116.920833,,6.0,,CRA,3.0,SLOC:,Slocan,Slocan,706664,082FNE034,Slocan Camp,706664,Prospecting,Prospecting,"06481, 09347","Wallach, David Arnold","Wallach, David Arnold; Leitner, Charles","Ledwon, Anastasia",,"Carboniferous-Permian, Milford Formation, Kaslo Group, Basalts, Limestones, Argillites, Siltstones",1419.16,1.75,810.9485714,1.374,1032.86754,1.165,1218.16309,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32281
33960,31474,1.0,2010/3/21,GEOC:,4200,Geochemical Report on the Chambers Property,2010,2010.0,,2011-03-21,,2010/3/21,18,Chambers Mine,082F14E:,082F095:,49,58,41,117,11,27,11,5536208,486317,49.978056,-117.19083300000001,ZN:AG:,6.0,,CRA,3.0,SLOC:,Slocan,Slocan,Pine 3,"082FNW032, 082FNW200",Slocan Camp,Pine 3,Geochemical,Geochemical,10230,"Goldsmith, Locke B. (FMC #109865)","Goldsmith, Locke B. (FMC #109865)","Goldsmith, Locke B. (FMC #109865)","Zinc, Silver","Triassic, Slocan Group, Argillites",3258.01,1.709,1906.38385,1.3419999999999999,2427.727273,1.138,2862.926186,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31474
33983,31434,1.0,2010/3/13,GEOC:,4764,Geochemical Report on the Vulture Property,2010,2010.0,,2011-03-13,,2010/3/13,20,Vulture,082F14E:,082F095:,49,58,48,117,10,4,11,5536421,487971,49.98,-117.167778,,6.0,,CRA,3.0,SLOC:,Slocan,Slocan,"256946,<br>256329,<br>255924","082FNW201, 082FNW235",Slocan Camp,"256946, 256329, 255924",Geochemical,Geochemical,22791,"Goldsmith, Locke B. (FMC #109865)","Goldsmith, Locke B. (FMC #109865)","Goldsmith, Locke B. (FMC #109865)",,"Triassic, Slocan Group, Limestones, Slates, Siltstones, Argillites",3665.66,1.709,2144.915155,1.3419999999999999,2731.490313,1.138,3221.142355,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31434
34012,32182,1.0,2010/12/31,GEOL:GEOC:,1957,Geological Survey on the French Connection Property,2011,2010.0,,2011-12-31,,2010/12/31,48,French Connection,082F14W:,082F073:,49,46,30,117,24,8,11,5513692,471040,49.775,-117.402222,,6.0,,CRA,3.0,SLOC:,Slocan,Slocan,"French Trapper,<br>French Connection,<br>Frenchie,<br>Gabriela",,Slocan Camp,"French Trapper, French Connection, Frenchie, Gabriela","Geological,<br>Geochemical","Geological, Geochemical","10468, 30434, 31270","Oancea, Dan V.","Oancea, Dan V.","Oancea, Dan V.",,"Jurassic, Nelson Batholith, Slocan Group, Granodiorites, Metasediments, Hornfels",4415.38,1.75,2523.074286,1.374,3213.522562,1.165,3790.0257509999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32182
34025,32046,1.0,2010/12/29,GEOP:GEOC:,4511,Report on Geochemical and Geophysical Work on Tenure 516551,2010,2010.0,,2011-12-29,,2010/12/29,33,516551,082K05W:,082K041:,50,27,47,117,57,55,11,5590562,431489,50.463056,-117.965278,,,,CRA,3.0,SLOC:,Slocan,Slocan,516551,,,516551,"Geophysical,<br>Geochemical","Geophysical, Geochemical","27897, 31341","McMichael, Dave","McMichael, Dave","McMichael, Dave",,"Jurassic, Carboniferous-Permian, Kaslo Group, Kuskanax Batholith, Basalts, Quartz monzonites",4558.03,1.709,2667.074312,1.3419999999999999,3396.445604,1.138,4005.2987700000003,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32046
34123,32244,1.0,2011/2/7,GEOC:,6890,Rock Geochemistry Report on the Ruby Steel Property,2011,2010.0,,2012-02-07,,2011/2/7,30,Ruby Steel,082F14W:,082F073:,49,46,12,117,25,40,11,5513147,469196,49.77,-117.427778,AU:AG:PB:ZN:,6.0,,CRA,3.0,SLOC:,Slocan,Slocan,"Ruby Steel,<br>Ruby Steel 2-3","082FNW216, 082FNW173",Slocan Camp,"Ruby Steel, Ruby Steel 2-3",Geochemical,Geochemical,,Kootenay Gold Inc.,"Kennedy, Thomas Peter James (FMC134308)","Kennedy, Thomas Peter James (FMC134308)","Gold, Silver, Lead, Zinc","Jurassic, Nelson Batholith, Granites, Quartz veins",7033.0,1.75,4018.857143,1.374,5118.631732,1.165,6036.909871,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32244
34148,31600,1.0,2010/4/26,GEOC:,5028,Sure Bet Assessment Report 2010 Rock Sampling,2010,2010.0,,2011-04-26,,2010/4/26,0,Sure Bet,082F10E:,082F067:,49,37,4,116,37,8,11,5496205,527529,49.617778,-116.618889,,6.0,,CRA,3.0,SLOC:,Slocan,Slocan,"Lake,<br>Silver High","082FNE113, 082FNE086, 082FNE046, 082FNE075, 082FNE129, 082FNE118, 082FNE130",Slocan Camp,"Lake, Silver High",Geochemical,Geochemical,"04132, 04510, 04814, 04923, 06247, 08006, 10247, 21793, 22216, 22219, 22578, 24351, 25316, 25715, 25750, 26687","Doyle, Bruce A.","Doyle, Bruce A.","Doyle, Bruce A.",,"Three Sisters Formation, Hadrynian-Cambrian, Badshot Formation, Lardeau Group, Hamill Group, Cretaceous, Granodiorites",7492.99,1.709,4384.429491,1.3419999999999999,5583.450075,1.138,6584.349736,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31600
34155,31684,1.0,2010/9/25,PROS:,10398,"Prospecting, Rock and Soil Geochemistry on the Tommak Property",2010,2010.0,,2011-09-25,,2010/9/25,30,Tommak,082K02W:,082K026:,50,14,50,116,55,4,11,5566122,505862,50.247222,-116.917778,CU:AU:AG:ZN:PB:,,,CRA,3.0,SLOC:,Slocan,Slocan,542305,"082KSE002, 082ESE013, 082KSE014, 082KSE024",,542305,Prospecting,Prospecting,"01015, 01561, 03323, 03923, 13504, 16468, 27975, 29520, 30386, 31078","McDonald, Thomas William","McDonald, Thomas William; McKay, Alfred Robert","McDonald, Thomas William; McKay, Alfred Robert","Copper, Gold, Silver, Zinc, Lead","Cambrian, Badshot Formation, Dolomites, Limestones",7621.65,1.709,4459.713283,1.3419999999999999,5679.321908,1.138,6697.407733,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31684
34642,31905,1.0,2010/10/1,GEOP:,50737,Airborne Survey Interpretation and Field Investigation on the Leontowicz Slocan Property,2010,2010.0,,2011-10-01,,2010/10/1,69,Leontowicz Slocan,082K03E:,082K005:,50,3,4,117,9,9,11,5544325,489082,50.051111,-117.1525,,6.0,,CRA,3.0,SLOC:,Slocan,Slocan,"705684,<br>255653,<br>255922,<br>255923,<br>Leo,<br>Olympus,<br>Grizzly Gold I,<br>Grizzly Gold II,<br>Lemac 4,<br>Lemac 5,<br>Well 1,<br>Well 2,<br>Well,<br>Lemax,<br>New Kaslo,<br>Well 4,<br>Lyle 1,<br>Charleston",,Slocan Camp,"705684, 255653, 255922, 255923, Leo, Olympus, Grizzly Gold I, Grizzly Gold II, Lemac 4, Lemac 5, Well 1, Well 2, Well, Lemax, New Kaslo, Well 4, Lyle 1, Charleston",Geophysical,Geophysical,26649,Argentum Resources,"Leontowicz, Peter; Dahl, Gerald Lloyd","Atkinson, J.R.",,"Triassic-Jurassic, Slocan Group, Slates, Limestones, Quartzites",58174.7,1.709,34040.19895,1.3419999999999999,43349.254839999994,1.138,51120.12302,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31905
34662,31917,1.0,2010/9/4,GEOP:GEOL:GEOC:PHYS:,71877,"Compliation Exploration Report - Geological, Geochemical and Geophysical Work",2010,2010.0,,2011-09-04,,2010/9/4,96,Bjerk 1,082F15W:,082F076:,49,47,49,116,56,49,11,5516056,503818,49.796944,-116.94694399999999,AG:,2.0,,CRA,3.0,SLOC:,Slocan,Slocan,541235,082FNE133,Ainsworth - Kaslo Area,541235,"Geophysical,<br>Geological,<br>Geochemical,<br>Physical","Geophysical, Geological, Geochemical, Physical",,Goldcliff Resource Corporation,"Saleken, Leonard William","Saleken, Leonard William",Silver,"Mississippian, Argillites, Quartzites, Limestones, Permian, Kaslo Group, Phyllites, Metadiorites, Shales, Cherts, Triassic, Slocan Group, Dolomites",66529.51,1.709,38928.91164,1.3419999999999999,49574.89568,1.138,58461.78382999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31917
34682,32081,1.0,2010/12/22,GEOP:,33406,Helicopter Magnetic Gradiometer and VLF-Electromagnetic Survey,2011,2010.0,,2011-12-22,,2010/12/22,15,Greenhorn,082K05W:,082K031:,50,20,42,117,51,55,11,5577348,438433,50.345,-117.865278,CU:ZN:AG:AU:PB:,,,CRA,3.0,SLOC:,Slocan,Slocan,"838311,<br>838312,<br>838313,<br>838315,<br>836154,<br>836155,<br>551876",082KSW124,,"838311, 838312, 838313, 838315, 836154, 836155, 551876",Geophysical,Geophysical,"07789, 21289, 25447, 26162, 28321, 31243",Max Investments Ltd.,"Doyle, Bruce A.","Rudd, Jonathan","Copper, Zinc, Silver, Gold, Lead","Carboniferous-Permian, Carboniferous-Permian, Kaslo Group, Kaslo Group, Andesites, Andesites, Mafic-intermediate volcanics, Mafic-intermediate volcanics, Chalcopyrite, Chalcopyrite, Pyrite, Pyrite, Pyrrhotite, Pyrrhotite, Triassic, Slocan Group, Jurassic, Kuskanax Batholith, Quartz monzonites, Digital data airborne geophysics",80000.0,1.75,45714.285710000004,1.374,58224.163029999996,1.165,68669.5279,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32081
34965,31703,1.0,2010/7/22,GEOP:,6726,Geophysical Report on the Golden 8 Mineral Claim,2010,2010.0,,2011-07-22,,2010/7/22,49,Golden 8,082F04W:,082F002:,49,1,55,117,46,51,11,5431301,442925,49.031944,-117.780833,AU:AG:PB:ZN:,5.0,,CRA,3.0,TRAL:,Trail Creek,Trail Creek,Golden 8,,Rossland Camp,Golden 8,Geophysical,Geophysical,"27301, 27572","Zutz, Roger","Zutz, Roger","Wehrle, Dan M.","Gold, Silver, Lead, Zinc","Jurassic, Elise Formation, Tuffs, Breccias, Basalts",6950.0,1.709,4066.7056759999996,1.3419999999999999,5178.837556,1.138,6107.205624,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31703
